route_id,service_id,trip_id,trip_headsign,block_id,shape_id
745-13067,DEC12-D01CAR-1_Weekday-99,31442570,,8272346,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442571,,8272410,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442572,,8272344,7450055_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442573,,8272330,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442574,,8272418,7450050_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442575,,8272340,7450050_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442576,,8272418,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442577,,8272334,7450058_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442578,,8272411,7450058_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442579,,8272418,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442580,,8272331,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442581,,8272410,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442582,,8272327,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442583,,8272340,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442584,,8272346,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442585,,8272330,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442586,,8272334,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442587,,8272346,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442588,,8272399,7450050_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442589,,8272419,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442590,,8272410,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442591,,8272347,7450054_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442592,,8272340,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442593,,8272405,7450050_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442594,,8272410,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442595,,8272416,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442596,,8272327,7450050_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442597,,8272336,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442598,,8272346,7450054_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442599,,8272346,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442600,,8272416,7450058_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442601,,8272410,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442602,,8272346,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442603,,8272331,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442604,,8272330,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442605,,8272410,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442606,,8272416,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442607,,8272346,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442608,,8272331,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442609,,8272330,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442610,,8272418,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442611,,8272416,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442612,,8272416,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442613,,8272346,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442614,,8272331,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442615,,8272330,7450057_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442616,,8272418,7450051_1212
745-13067,DEC12-D01CAR-1_Weekday-99,31442617,,8272346,7450051_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442879,,8272317,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442880,,8272326,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442881,,8272319,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442882,,8272314,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442883,,8272315,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442884,,8272305,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442885,,8272322,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442886,,8272307,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442887,,8272315,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442888,,8272326,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442889,,8272322,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442890,,8272318,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442891,,8272315,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442892,,8272305,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442893,,8272322,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442894,,8272324,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442895,,8272320,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442896,,8272318,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442897,,8272322,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442898,,8272307,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442899,,8272315,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442900,,8272305,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442901,,8272322,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442902,,8272318,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442903,,8272326,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442904,,8272305,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442905,,8272318,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442906,,8272315,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442907,,8272317,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442908,,8272326,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442909,,8272319,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442910,,8272321,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442911,,8272320,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442912,,8272318,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442913,,8272307,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442914,,8272315,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442915,,8272326,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442916,,8272321,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442917,,8272320,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442918,,8272322,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442919,,8272318,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442920,,8272324,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442921,,8272317,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442922,,8272315,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442923,,8272326,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442924,,8272319,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442925,,8272305,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31442926,,8272320,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443027,,8272322,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443028,,8272318,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443029,,8272322,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443030,,8272318,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443031,,8272306,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443032,,8272307,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443033,,8272315,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443034,,8272326,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443035,,8272302,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443036,,8272322,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443037,,8272323,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443038,,8272307,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443039,,8272315,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443040,,8272313,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443041,,8272306,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443042,,8272307,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443043,,8272315,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443044,,8272311,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443045,,8272326,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443046,,8272313,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443047,,8272305,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443048,,8272322,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443049,,8272318,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443050,,8272323,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443051,,8272306,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443052,,8272315,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443053,,8272311,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443054,,8272326,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443055,,8272313,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443056,,8272302,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443057,,8272322,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443058,,8272323,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443059,,8272314,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443060,,8272314,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443061,,8272307,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443062,,8272307,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443063,,8272311,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443064,,8272323,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443065,,8272313,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443066,,8272318,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443067,,8272305,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443068,,8272307,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443069,,8272326,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443070,,8272318,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443071,,8272315,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443072,,8272322,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443073,,8272305,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443074,,8272321,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443075,,8272307,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443076,,8272307,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443077,,8272326,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443078,,8272326,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443079,,8272322,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443080,,8272302,7600026_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443081,,8272459,7600025_1212
760-13067,DEC12-D01CAR-1_Weekday-99,31443082,,8272313,7600025_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450716,,8272357,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450817,,8272360,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450818,,8272362,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450819,,8272355,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450820,,8272366,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450821,,8272371,180109_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450822,,8272377,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450823,,8272389,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450824,,8272557,180113_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450825,,8272363,180132_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450826,,8272378,180109_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450827,,8272360,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450828,,8272380,180109_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450829,,8272393,180109_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450830,,8272387,180132_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450831,,8272558,180109_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450832,,8272359,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450833,,8272371,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450834,,8272370,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450835,,8272392,180109_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450836,,8272356,180109_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450837,,8272554,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450838,,8272391,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450839,,8272366,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450840,,8272389,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450841,,8272370,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450842,,8272357,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450843,,8272553,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450844,,8272384,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450845,,8272362,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450846,,8272554,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450847,,8272385,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450848,,8272391,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450849,,8272361,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450850,,8272362,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450851,,8272375,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450852,,8272554,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450853,,8272367,180109_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450854,,8272369,180109_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450855,,8272368,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450856,,8272360,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450857,,8272396,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450858,,8272370,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450859,,8272394,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450860,,8272361,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450861,,8272389,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450862,,8272376,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450863,,8272553,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450864,,8272359,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450865,,8272362,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450866,,8272381,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450867,,8272554,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450868,,8272358,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450869,,8272375,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450870,,8272355,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450871,,8272396,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450872,,8272373,180132_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450873,,8272385,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450874,,8272391,180132_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450875,,8272379,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450876,,8272389,180132_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450877,,8272377,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450878,,8272553,180132_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450879,,8272381,180132_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450880,,8272365,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450881,,8272395,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450882,,8272365,180149_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450883,,8272379,180149_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450884,,8272385,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450885,,8272358,180149_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450886,,8272360,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450887,,8272365,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450888,,8272383,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450889,,8272364,180146_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450890,,8272382,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450891,,8272360,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450892,,8272358,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450893,,8272396,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450894,,8272385,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450895,,8272379,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450896,,8272364,180133_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450897,,8272358,180133_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450898,,8272379,180133_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450899,,8272365,180134_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450900,,8272362,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450901,,8272368,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450902,,8272377,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450903,,8272389,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450904,,8272553,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450905,,8272357,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450906,,8272359,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450907,,8272362,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450908,,8272385,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450909,,8272355,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450910,,8272361,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450911,,8272389,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450912,,8272359,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450913,,8272360,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450914,,8272396,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450915,,8272370,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450916,,8272384,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450917,,8272554,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450918,,8272359,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450919,,8272388,180146_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450920,,8272385,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450921,,8272554,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450922,,8272360,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450923,,8272396,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450924,,8272385,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450925,,8272391,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450926,,8272366,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450927,,8272373,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450928,,8272361,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450929,,8272394,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450930,,8272376,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450931,,8272359,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450932,,8272374,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450933,,8272390,180146_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450934,,8272358,180148_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450935,,8272370,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450936,,8272382,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450937,,8272377,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450938,,8272389,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450939,,8272383,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450940,,8272362,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450941,,8272375,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450942,,8272362,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450943,,8272558,180109_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450944,,8272364,180151_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450945,,8272364,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450946,,8272358,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450947,,8272364,180152_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450948,,8272364,180150_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450949,,8272364,180119_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450950,,8272364,180119_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450951,,8272364,180119_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450952,,8272365,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450953,,8272385,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450954,,8272364,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450955,,8272385,180149_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450956,,8272553,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450957,,8272374,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450958,,8272358,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450959,,8272355,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450960,,8272370,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450961,,8272384,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450962,,8272361,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450963,,8272364,180152_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450964,,8272360,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450965,,8272385,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450966,,8272356,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450967,,8272362,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450968,,8272355,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450969,,8272359,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450970,,8272357,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450971,,8272374,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450972,,8272384,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450973,,8272390,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450974,,8272394,180132_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450975,,8272383,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450976,,8272395,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450977,,8272377,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450978,,8272355,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450979,,8272374,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450980,,8272389,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450981,,8272359,180115_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450982,,8272377,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450983,,8272396,180131_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450984,,8272386,180132_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450985,,8272553,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450986,,8272370,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450987,,8272360,180145_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450988,,8272362,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450989,,8272355,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450990,,8272394,180147_1212
18-13067,DEC12-D01CAR-1_Weekday-99,31450991,,8272357,180145_1212
