route_id,service_id,trip_id,trip_headsign,block_id,shape_id
66-13047,DEC10-D01CAR-1_Weekday-99,25869813,,7138345,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869814,,7138318,660272_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869815,,7138328,660236_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869816,,7138312,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869817,,7138331,660281_1210
66-13047,DEC10-D01CAR-1_Weekday-99,25869818,,7138299,660273_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933294,,7138196,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933295,,7138188,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933296,,7138201,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933297,,7138186,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933298,,7138191,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933299,,7138200,450153_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933300,,7138224,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933301,,7138211,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933302,,7138368,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933303,,7138196,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933304,,7138185,450143_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933305,,7138216,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933306,,7138194,450143_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933307,,7138189,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933308,,7138200,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933309,,7138221,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933310,,7138202,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933311,,7138206,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933312,,7138194,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933313,,7138196,450130_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933314,,7138200,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933315,,7138207,450168_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933316,,7138199,450130_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933317,,7138368,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933318,,7138220,450183_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933319,,7138207,450157_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933320,,7138187,450157_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933321,,7138207,450172_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933322,,7138209,450166_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933323,,7138196,450178_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933324,,7138200,450178_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933325,,7138210,450182_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933326,,7138208,450176_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933327,,7138218,450179_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933328,,7138222,450179_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933329,,7138219,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933330,,7138212,450177_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933331,,7138200,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933332,,7138193,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933333,,7138210,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933334,,7138215,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933335,,7138211,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933336,,7138188,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933337,,7138194,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933338,,7138186,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933339,,7138198,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933340,,7138189,450175_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933341,,7138196,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933342,,7138210,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933343,,7138185,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933344,,7138211,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933345,,7138215,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933346,,7138188,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933347,,7138205,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933348,,7138189,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933349,,7138200,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933350,,7138185,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933351,,7138184,450175_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933352,,7138219,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933353,,7138186,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933354,,7138213,450176_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933355,,7138209,450176_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933356,,7138200,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933357,,7138202,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933358,,7138211,450185_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933359,,7138215,450185_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933360,,7138185,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933361,,7138194,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933362,,7138190,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933363,,7138210,450152_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933364,,7138188,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933365,,7138194,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933366,,7138219,450143_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933367,,7138198,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933368,,7138186,450143_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933369,,7138200,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933370,,7138193,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933371,,7138210,450143_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933372,,7138215,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933373,,7138211,450143_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933374,,7138188,450143_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933375,,7138219,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933376,,7138205,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933377,,7138186,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933378,,7138368,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933379,,7138193,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933380,,7138185,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933381,,7138211,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933382,,7138215,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933383,,7138219,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933384,,7138198,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933385,,7138192,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933386,,7138193,450151_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933387,,7138210,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933388,,7138184,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933389,,7138188,450166_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933390,,7138189,450130_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933391,,7138211,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933392,,7138182,450130_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933393,,7138215,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933394,,7138184,450130_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933395,,7138187,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933396,,7138183,450130_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933397,,7138205,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933398,,7138220,450167_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933399,,7138207,450167_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933400,,7138187,450167_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933401,,7138220,450167_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933402,,7138207,450167_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933403,,7138187,450167_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933404,,7138220,450183_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933405,,7138207,450183_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933406,,7138187,450183_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933407,,7138186,450175_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933408,,7138191,450175_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933409,,7138203,450178_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933410,,7138214,450175_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933411,,7138188,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933412,,7138216,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933413,,7138201,450177_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933414,,7138223,450179_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933415,,7138186,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933416,,7138368,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933417,,7138190,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933418,,7138196,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933419,,7138203,450185_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933420,,7138216,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933421,,7138219,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933422,,7138205,450175_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933423,,7138200,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933424,,7138193,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933425,,7138221,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933426,,7138368,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933427,,7138196,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933428,,7138210,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933429,,7138216,450181_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933430,,7138198,450180_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933431,,7138196,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933432,,7138192,450176_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933433,,7138182,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933434,,7138184,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933435,,7138188,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933436,,7138205,450185_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933437,,7138220,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933438,,7138192,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933439,,7138187,450184_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933440,,7138202,450153_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933441,,7138195,450151_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933442,,7138198,450151_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933443,,7138205,450153_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933444,,7138192,450166_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933445,,7138187,450169_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933446,,7138209,450166_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933447,,7138197,450130_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933448,,7138198,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933449,,7138188,450180_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933450,,7138196,450166_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933451,,7138183,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933452,,7138186,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933453,,7138186,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933454,,7138216,450151_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933455,,7138213,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99-1111100,25933456-1111100,,7138182,450131_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933457,,7138216,450143_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933458,,7138198,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933459,,7138185,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933460,,7138194,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933461,,7138213,450151_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933462,,7138182,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933463,,7138214,450130_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933464,,7138193,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933465,,7138203,450152_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933466,,7138212,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933467,,7138204,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933468,,7138206,450181_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933469,,7138194,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933470,,7138215,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933471,,7138193,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933472,,7138211,450175_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933473,,7138190,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933474,,7138191,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933475,,7138204,450177_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933476,,7138215,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933477,,7138208,450153_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933478,,7138189,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933479,,7138211,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933480,,7138181,450151_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933481,,7138196,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933482,,7138185,450130_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933483,,7138211,450143_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933484,,7138221,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933485,,7138206,450166_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933486,,7138219,450130_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933487,,7138221,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933488,,7138183,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933489,,7138205,450180_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933490,,7138368,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933491,,7138189,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933492,,7138193,450176_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933493,,7138202,450181_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933494,,7138181,450181_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933495,,7138219,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933496,,7138194,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933497,,7138198,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933498,,7138216,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933499,,7138194,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933500,,7138183,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99-1111100,25933501-1111100,,7138181,450113_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933502,,7138216,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933503,,7138220,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933504,,7138192,450130_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933505,,7138215,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933506,,7138215,450175_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933507,,7138217,450175_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933508,,7138185,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933509,,7138368,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933510,,7138210,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933511,,7138198,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933512,,7138188,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933513,,7138205,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933514,,7138200,450129_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933515,,7138215,450143_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933516,,7138186,450130_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933517,,7138202,450130_1210
45-13047,DEC10-D01CAR-1_Weekday-99-1111100,25933518-1111100,,7138199,450131_1210
45-13047,DEC10-D01CAR-1_Weekday-99-1111100,25933519-1111100,,7138180,450131_1210
45-13047,DEC10-D01CAR-1_Weekday-99-1111100,25933520-1111100,,7138183,450171_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933521,,7138185,450165_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933522,,7138208,450174_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933524,,7138224,450173_1210
45-13047,DEC10-D01CAR-1_Weekday-99,25933525,,7138183,450173_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933621,,7138286,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933622,,7138283,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933623,,7138281,7450022_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933624,,7138296,7450022_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933625,,7138293,7450024_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933626,,7138282,7450022_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933627,,7138295,7450024_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933628,,7138284,7450024_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933629,,7138275,7450025_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933630,,7138365,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933631,,7138272,7450025_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933632,,7138366,7450025_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933633,,7138225,7450022_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933634,,7138265,7450024_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933635,,7138367,7450024_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933636,,7138363,7450022_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933637,,7138283,7450024_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933638,,7138295,7450025_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933639,,7138294,7450024_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933740,,7138281,7450024_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933741,,7138275,7450025_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933742,,7138364,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933743,,7138296,7450024_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933744,,7138282,7450024_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933745,,7138274,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933746,,7138277,7450024_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933747,,7138365,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933748,,7138225,7450024_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933749,,7138271,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933750,,7138363,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933751,,7138266,7450024_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933752,,7138284,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933753,,7138364,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933754,,7138274,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933755,,7138271,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933756,,7138363,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933757,,7138284,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933758,,7138364,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933759,,7138274,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933760,,7138365,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933761,,7138264,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933762,,7138270,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933763,,7138271,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933764,,7138292,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933765,,7138284,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933766,,7138364,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933767,,7138279,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933768,,7138291,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933769,,7138264,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933770,,7138270,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933771,,7138278,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933772,,7138276,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933773,,7138259,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933774,,7138292,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933775,,7138269,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933776,,7138279,7450021_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933777,,7138365,7450020_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933778,,7138286,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933779,,7138265,7450027_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933780,,7138283,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933781,,7138266,7450027_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933782,,7138364,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933783,,7138268,7450027_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933784,,7138282,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933785,,7138225,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933786,,7138363,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933787,,7138266,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933788,,7138284,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933789,,7138364,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933790,,7138274,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933791,,7138365,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933792,,7138271,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933793,,7138364,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933794,,7138274,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933795,,7138365,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933796,,7138264,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933797,,7138270,7450027_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933798,,7138271,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933799,,7138363,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933800,,7138292,7450027_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933801,,7138364,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933802,,7138274,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933803,,7138297,7450027_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933804,,7138365,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933805,,7138264,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933806,,7138270,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933807,,7138278,7450027_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933808,,7138271,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933809,,7138363,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933810,,7138259,7450027_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933811,,7138284,7450026_1210
745-13047,DEC10-D01CAR-1_Weekday-99,25933812,,7138273,7450027_1210
